information disclosure	something	none
stream	code	none
”	color management	none
ICM APIs	operations	none
”	transformations	none
Windows ’ CMM	certain degree	none
Windows	harness	none
list	color profiles	none
previous vulnerability	content	none
color profiles—not	valuable	none
present	such instances	none
external researchers	hopes	none
color space	* b *	none
corpus	uninitialized memory	none
Crashes	harness	none
color profile	images	none
more-than-adequate description	mapping	none
CMM	such	none
Windows ’ CMM	relative silence	none
old module	certain degree	none
file format	file format internals	none
MSDN	color transformations	none
buffer pointer	tag/element	none
tables	CIELAB	none
list	Microsoft	none
such	Windows ’ CMM	none
offset	CMGetPartialProfileElement function	none
CMConvNameToIndexProfile	GetNamedProfileInfo	none
fuzzer	Code coverage information	none
same call	values	none
external researchers	third-party	none
vulnerabilities	series	none
hope	MSDN	none
fuzzer	additional code paths	none
output device	PCS	none
relative silence	multiple bugs	none
Little CMS	operations	none
offsets	size	none
Image parsing	information disclosure	none
Windows OS ’ built-in image parsers	accessible attack surface	none
review	small module	none
recent vulnerabilities	hopes	none
information	color profiles	none
MSDN	small set	none
stand-alone files	color profile	none
same call	verification	none
series	fuzzing	none
MSDN	harness	none
buffer pointer	code	none
era	external researchers	none
generic entry point	system32 directory	none
target color space	device source	none
interpolation	Wikipedia	none
Windows ’ CMM	hopes	none
open source	list	none
rendering	code execution	none
Mappings	data	none
attackers	feature	none
era	hopes	none
dictionary	specifications	none
corpus	accessible attack surface	none
Windows ’ CMM	recent vulnerabilities	none
blog series	multiple vulnerabilities	none
corpus	sample	none
Windows ’ CMM	internal product security teams	none
color management	standards	none
open source Color Management	color profile APIs	none
byte	stream	none
ICM32.dll	CMM—the ICM—can	none
dictionaries	additional code paths	none
understanding	file format	none
XML file format	WCS	none
hope	old module	none
unchecked offset access	MSCMS functions	none
vulnerabilities	modern operating system	none
days	first set	none
OS	feature	none
ICM32.dll	days	none
Microsoft	CMM	none
set	interpolation	none
modern operating system	accessible attack surface	none
API sequence	MSDN	none
internet	profile	none
OS	something	none
Microsoft	OpenColorProfile	none
decades	third-party	none
International Color Consortium	set	none
easy	pages	none
different types	specifications	none
fuzzing	easy	none
ways	color profile APIs	none
unconstrained size	allocation	none
ICC color profiles	particular device	none
image format	corpus	none
Code coverage information	first set	none
such	images	none
generic entry point	Microsoft	none
era	such	none
Crashes	corpuses	none
color profiles—not	harness	none
set	Wikipedia	none
Image parsing	something	none
loading	OpenColorProfile	none
verification	tag/element	none
allocation	offset	none
rendering	multi-part blog series	none
”	tables	none
small module	Project Zero	none
output device	device source	none
ZDI researchers	same code	none
API sequence	such	none
open source Color Management	small set	none
set	series	none
mapping	ICC profile	none
DLL	Adobe ’	none
number	verification	none
Windows Color System	Image Color Management	none
‘	allocBuffer	none
Color Management Module	system32 directory	none
Windows binaries	Microsoft	none
generic entry point	such	none
complete content	values	none
color	* b *	none
MSCMS.dll	feedback	none
vulnerabilities	file formats	none
”	ICC	none
blog post	Windows	none
error	byte	none
Color Management Module	DLL	none
different color profiles	specification	none
same call	offset	none
parameters	CIELAB	none
color management	particular device	none
pattern	offset	none
ICM32	2017-2018	none
review	new vulnerability	none
parameters	Profiles	none
math	specifications	none
blog post	major overhaul	none
open source Color Management	LCMS	none
International Color Consortium	data	none
set	ICC	none
CIEXYZ	L	none
buffer	offset	none
major overhaul	Windows	none
vulnerabilities due	functions	none
list	hope	none
Furthermore	math	none
device source	standards	none
ICM32	old module	none
previous vulnerability	such instances	none
understanding	file format internals	none
profile connection space	device source	none
small module	2017-2018	none
color profiles—not	series	none
color profiles—not	image format	none
dictionaries	dictionary	none
parameters	set	none
DLL	third-party CMMs such	none
third-party	onwards	none
bug	verification	none
attackers	corpus	none
feature	vulnerability	none
relative silence	old module	none
third-party CMMs such	supported Windows APIs	none
* b *	particular device	none
supported Windows APIs	MSCMS.dll	none
API sequence	color profiles	none
CMConvIndexToNameProfile	unchecked offset access	none
small module	onwards	none
API sequence	Windows DLLs	none
Windows	relative silence	none
ICM32.dll	16-core machine	none
CIEXYZ	particular device	none
size	element ‘ ncl2 ’	none
number	code	none
internal product security teams	multiple bugs	none
era	Windows	none
basic features	vulnerabilities	none
Mappings	set	none
good corpus	Furthermore	none
size	sure read/write	none
CMConvIndexToNameProfile	functions	none
unconstrained size	CMGetPartialProfileElement function	none
ICC	software	none
CIEXYZ	series	none
version	binary files	none
OpenColorProfile	Adobe ’	none
device coordinates	tag/element	none
image format	valuable	none
such	fuzzing	none
decades	recent vulnerabilities	none
decades	certain degree	none
verification	complete content	none
specifications	additional code paths	none
color	mapping	none
output device	Profiles	none
color profiles	harness	none
image format	rendering	none
more-than-adequate description	L	none
such	vulnerability	none
more-than-adequate description	series	none
decades	such	none
CIELAB	ICC profile	none
transformations	standards	none
error	device coordinates	none
disassembly	ways	none
Windows	small set	none
third-party CMMs such	Adobe ’	none
multiple color profiles	images	none
small module	new vulnerability	none
content	function	none
mapping	transformations	none
buffer	tag/element	none
ICM32	external researchers	none
list	ways	none
dictionaries	good corpus	none
fix	verification	none
Windows	Windows DLLs	none
particular device	Wikipedia	none
understanding	specifications	none
decades	Windows ’ CMM	none
parameters	device source	none
modern operating system	code execution	none
sure read/write	offset	none
version	ICC color profiles	none
attackers	information disclosure	none
ConvertIndexToColorName	CMConvNameToIndexProfile	none
feature	information disclosure	none
ICC color profiles	series	none
APIs	color profile APIs	none
verification	count	none
device source	CIELAB	none
version	blog post	none
CMConvIndexToNameProfile	allocBuffer	none
more-than-adequate description	CIELAB	none
ICM32.dll	fuzzer	none
approach	color profiles	none
Windows ’ CMM	review	none
end	ways	none
CMGetPartialProfileElement function	such instances	none
number	tag/element	none
harness	multiple vulnerabilities	none
profile connection space	interpolation	none
content	CMGetPartialProfileElement function	none
loading	third-party CMMs such	none
loading	system32 directory	none
ICC color profiles	set	none
Crashes	MSCMS.dll	none
mapping	PCS	none
ConvertIndexToColorName	accessible	none
requirement	tables	none
”	PCS	none
different types	ICC specification	none
requirement	interpolation	none
Little CMS	ICM APIs	none
dictionaries	Reading	none
third-party	certain degree	none
such	color transformations	none
Simply	fuzzing	none
hope	APIs	none
ICC	data	none
MSDN	LCMS	none
color space	tables	none
accessible	CMGetNamedProfileInfoProfile	none
hope	Windows	none
such	basic features	none
generic entry point	CMM—the ICM—can	none
generic entry point	Microsoft ’	none
good corpus	easy	none
list	end	none
mapping	Wikipedia	none
ICM32	small module	none
third-party	review	none
CIEXYZ	color space	none
* b *	data	none
XML file format	major overhaul	none
ICM32.dll	allocation	none
ICC profile	Wikipedia	none
multiple rounds	old module	none
fuzzing	old module	none
content	offset	none
Color Management Module	CMM	none
ZDI researchers	onwards	none
understanding	Furthermore	none
mapping	device source	none
complete content	tag/element	none
color profiles—not	part	none
color space	parameters	none
ICC	Windows DLLs	none
same code	fuzzing	none
profile connection space	requirement	none
